otu	sim	del	ins	mis	len	score	hit
1	denovo221	72.8	14	11	43	250	252	A119_AF180121
2	denovo64	71.68	10	14	57	286	302.5	G2a_AM748599;G2_AM748598
3	denovo173	68.82	12	11	64	279	370	F4.4b_AM748584
4	denovo9	68.63	15	13	68	306	388.5	I1_FN561559
5	denovo35	72.79	13	14	53	294	449	F5.1d_JN558069
6	denovo20	94.53	3	3	9	274	1073.5	B1.III_Green2014
7	denovo20	94.79	2	3	10	288	1073.5	B8_AF499785
8	denovo138	95.26	3	3	7	274	1091	B1.III_Green2014
9	denovo74	93.57	4	7	7	280	1091	C31.2_JF683332;C31.6_HQ630878;C31_AY258496;C31.1_HQ630876
10	denovo240	95.22	3	6	3	251	1097.5	A6_AF186058
11	denovo36	92.45	9	2	10	278	1136	C17.2_FJ461513
12	denovo94	92.86	5	9	6	280	1142.5	C31.2_JF683332;C31_AY258496;C31.1_HQ630876
13	denovo141	92.63	4	9	8	285	1144	C12_AF499801
14	denovo184	93.93	2	3	12	280	1152	C31.5_HQ630877
15	denovo12	92.78	6	5	9	277	1156	C58_AY589762;C27/C30_AY239379
16	denovo86	95.36	1	7	5	280	1158.5	C31.2_JF683332
17	denovo132	93.29	4	8	7	283	1158.5	C1p_GU907652;C42_AY765402
18	denovo108	97.21	2	4	1	251	1163	A6_AF186058;A145_EU074935
19	denovo8	91.87	14	3	6	283	1163.5	C41_AY258486;C24_AY239376
20	denovo91	93.86	2	9	6	277	1165	C35.2_AY258500
21	denovo180	92.93	4	8	8	283	1171.5	C1a_AF499788
22	denovo231	93.86	2	7	8	277	1172.5	C27/C30_AY239379
23	denovo139	97.21	4	2	1	251	1173	A6_AF186058;A145_EU074935
24	denovo105	96.23	3	4	3	265	1182	C21.7_JF683328
25	denovo112	93.84	4	5	8	276	1182.5	C1189_EU099831;C17_AY239370
26	denovo166	93.64	8	7	3	283	1184.5	C1010_DQ480607
27	denovo110	94.93	3	8	3	276	1186	C21.11_HQ630874
28	denovo69	93.8	12	0	5	274	1186.5	C21/3d/C3k_AY239372
29	denovo177	94.96	1	2	11	278	1188.5	C17.2_FJ461513
30	denovo46	93.84	12	1	4	276	1189	C17.2_FJ461513
31	denovo77	94.01	1	11	5	284	1189.5	F109_AJ291527
32	denovo253	94.93	3	8	3	276	1191.5	C21/3d/C3k_AY239372
33	denovo230	93.59	6	3	9	281	1194	F4.2_AM748574
34	denovo116	92.88	6	3	11	281	1194	F4.2_AM748574
35	denovo181	95.29	2	8	3	276	1197	C21.8_JF683329
36	denovo87	94.6	3	7	5	278	1199	C17.2_FJ461513
37	denovo217	95.32	2	9	2	278	1200	C17.2_FJ461513
38	denovo15	94.04	2	7	8	285	1201.5	C12_AF499801
39	denovo121	93.66	2	7	9	284	1202	F109_AJ291527
40	denovo97	94.93	4	6	4	276	1202.5	C32.2_JF683336
41	denovo244	92.96	5	5	10	284	1204.5	F109_AJ291527
42	denovo255	94.95	4	6	4	277	1208	C27/C30_AY239379
43	denovo33	93.5	4	1	13	277	1208	C26.b2_FN827164
44	denovo21	93.97	2	2	13	282	1208	F4.3_AM748578
45	denovo247	94.24	9	3	4	278	1211	C17.2_FJ461513
46	denovo130	95.29	4	6	3	276	1212	C21.10_JF683331;C21.11_HQ630874
47	denovo204	94.7	2	8	5	283	1213	C42_AY765402
48	denovo27	95.65	4	7	1	276	1214.5	C17.1_JF683322
49	denovo182	95.65	3	7	2	276	1215.5	C21.11_HQ630874
50	denovo142	92.88	3	0	17	281	1215.5	F4.2_AM748574
51	denovo212	95.36	3	6	4	280	1216.5	C31a_AY589746
52	denovo245	95.04	5	4	5	282	1217	C3.15_FJ529649
53	denovo107	95.29	4	5	4	276	1218.5	C17.1_JF683322
54	denovo201	94.68	4	6	5	282	1224.5	C3.15_FJ529649
55	denovo170	93.95	4	3	10	281	1225	F4.2_AM748574
56	denovo106	95.71	2	6	4	280	1228	C31a_AY589746
57	denovo196	95.67	2	6	4	277	1229	C27/C30_AY239379
58	denovo1	95.44	2	9	2	285	1229.5	C12_AF499801
59	denovo93	96.01	4	6	1	276	1230.5	C21.10_JF683331
60	denovo18	96.01	3	6	2	276	1231.5	C21.2_JF683324
61	denovo222	93.95	5	1	11	281	1237	F4.2_AM748574
62	denovo30	95.39	3	7	3	282	1237	C3.15_FJ529649
63	denovo185	95.29	8	2	3	276	1237.5	C21.2_JF683324
64	denovo179	95.41	2	7	4	283	1237.5	C1c/C45_AY239364;C1207_EU074964;C46_EU449108
65	denovo43	95.39	3	6	4	282	1238	C3.15_FJ529649
66	denovo56	95.09	3	6	5	285	1238.5	C12_AF499801
67	denovo4	95.39	3	5	5	282	1239	C3.15_FJ529649
68	denovo10	93.59	2	0	16	281	1239.5	F4.2_AM748574
69	denovo92	94.93	9	0	5	276	1240	C21.10_JF683331
70	denovo197	96.03	1	6	4	277	1240	C27/C30_AY239379
71	denovo23	95.44	4	6	3	285	1240.5	C12_AF499801
72	denovo42	96.04	3	6	2	278	1241.5	C17.2_FJ461513
73	denovo118	96.38	2	6	2	276	1242.5	C17.1_JF683322
74	denovo233	95.29	8	1	4	276	1244.5	C21.10_JF683331;C21.11_HQ630874
75	denovo45	96.07	3	7	1	280	1245.5	C31.6_HQ630878;C31_AY258496;C31.1_HQ630876
76	denovo174	95.76	4	6	2	283	1245.5	C42_AY765402
77	denovo7	94.37	2	5	9	284	1245.5	F109_AJ291527
78	denovo235	96.31	4	2	4	271	1246	D1a_JN558078
79	denovo224	95.76	2	6	4	283	1248	C1d_AY258488
80	denovo158	96.01	5	3	3	276	1253.5	C32.2_JF683336
81	denovo157	95.74	4	4	4	282	1253.5	C3.15_FJ529649
82	denovo213	100	0	0	0	251	1255	A6_AF186058
